reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.2005240934525376,-0.16914506350597855,80201952,-0.10321622558897321,-0.5531552519302644,4.429945474282365,0.1298008218255351,0.0,-2.819082127707164e-08,0.334098,669.22462917,0.0,0.0,11,75.1147,-0.11245634107484231,-0.05504174050099335,-0.2560672486289081,-0.32572318019436886,49,2.2756464,0.002488605597237539,-0.06421973309706222,4084,0.0,-0.06448409943744796,0.0,0.01,0.028445579999999998,-0.04393758868816969,-0.009117662261210184,-0.012947937564016309,-0.5,0.0,1622.42,0.0,0.0,0.57315746,-0.5078388715078352,0.2,24522,0.018952886,0.00027327216,0.18253173828125,153.23739624023438,0.8987123370170593,329.1337631225586,-0.01460798536427319,-34.08016586303711,1.0023376941680908
-0.19928115278758515,-0.153042521553568,80220384,-0.10013967090137678,-0.5022106002930793,4.562127297016357,0.10681588604142529,0.0,-2.54997772564315e-08,0.3341748,675.58608781,0.0,0.0,12,75.12621999999999,-0.11332526581728347,-0.03236199731002617,-0.2535143040315933,-0.31938004030523165,53,2.276568,0.0023687059551270474,-0.05307581894678389,4106,0.0,-0.044153752914882764,0.0,0.01,0.028457100000000003,-0.04407243894438778,-0.009346078581533267,-0.008384517135246308,-0.5,0.0,1632.35,0.0,0.0,0.573139796,-0.4870088727162757,0.2,24526,0.01747581,0.00027326601599999997,0.212158203125,200.61492919921875,0.8806416392326355,436.3133743286133,-0.016884686262346803,-34.08219203948975,1.002357840538025
-0.2058171426280798,-0.169831815233236,80238816,-0.10215206116909388,-0.5435708566907566,4.4460557940353125,0.1217697781987355,0.0,-2.890108649186332e-08,0.3342516,736.38043068,0.0,-3.874047738149409e-07,13,75.13774,-0.11265246055084471,-0.056247356321585236,-0.2550413584612812,-0.3321527146561644,58,2.2774896,0.00236924820799484,-0.0701482437092259,4124,0.0,-0.06619358624283052,0.0,0.01,0.02846862,-0.043816197758299466,-0.009075072520143246,-0.014216127663416036,-0.5,0.0,1750.95,0.0,0.0,0.5731221320000001,-0.5076678945171781,0.2,24530,0.018077802,0.00027325987199999997,0.20115966796875,39.26247024536133,0.9051497578620911,124.93556900024414,-0.017371100885793567,-34.07583637237549,1.001884937286377
-0.20814542605556688,-0.16224778286738484,80257248,-0.10045958405595494,-0.535734800224149,4.524553037558444,0.10941966254894789,0.0,-2.820850722657618e-08,0.3343284,680.37655987,0.0,0.0,14,75.14926,-0.11291770337042838,-0.04576941122333413,-0.25613810864638414,-0.3253665096374475,62,2.2784112,0.00223035959707987,-0.06271033400884604,4140,0.0,-0.06021295555537989,0.0,0.01,0.02848014,-0.04438833460663571,-0.009167782245278224,-0.012344763696640627,-0.5,0.0,1663.82,0.0,0.0,0.573104468,-0.5022570980040606,0.2,24534,0.018670358,0.000273253728,0.21839599609375,170.9049072265625,0.8961365222930908,389.95935974121096,-0.016642385779414327,-34.075914001464845,1.0019073486328125
-0.20227181301939232,-0.15759547736129562,80275680,-0.10085997519866752,-0.5318243046186795,4.621973287302345,0.12495092108395481,0.0,-2.8188597919154728e-08,0.3344052,666.95475162,0.0,0.0,15,75.16078,-0.11307846549592449,-0.04036475025477495,-0.2583783626822856,-0.3310201992797428,66,2.2793328,0.0027756068027681774,-0.05940886840380647,4153,0.0,-0.05315910651066427,0.0,0.01,0.028491660000000002,-0.04485945436151571,-0.00938571510789647,-0.01041650282625208,-0.5,0.0,1638.51,0.0,0.0,0.573086804,-0.4842679006690926,0.2,24538,0.016682273,0.000273247584,0.198193359375,143.27902221679688,0.8738225102424622,374.29859924316406,-0.01671671221847646,-34.07617588043213,1.0020297765731812
-0.20078436067680736,-0.17509067307643592,80294112,-0.10398346746695056,-0.561381747106919,4.339086864202258,0.12804320139030673,0.0,-2.87340552324468e-08,0.334482,694.9451971200001,0.0,0.0,16,75.1723,-0.11205099735970486,-0.05273711654158423,-0.25633711024900396,-0.32424528516130713,70,2.2802544,0.002692056231252435,-0.06708213715461336,4163,0.0,-0.06278819678436956,0.0,0.01,0.028503180000000003,-0.0437338317353093,-0.009026739458887757,-0.013826786658255555,-0.5,0.0,1678.97,0.0,-1.3562061616943942e-07,0.57306914,-0.5222006806322722,0.2,24542,0.016777497,0.00027324144,0.17552490234375,113.82063293457031,0.8970293402671814,228.85903396606446,-0.015828192443586887,-34.07514209747315,1.0018587112426758
-0.2122702910424452,-0.16140178914207445,80312544,-0.10132553382322519,-0.5356501800802511,4.41455097590702,0.12233076516425398,0.0,-2.8283540320854045e-08,0.3345588,689.7089026200001,0.0,0.0,17,75.18382,-0.11272879685378075,-0.04651408157809908,-0.25671527868441646,-0.3305610775981082,75,2.281176,0.0026643871646633167,-0.06436157898137858,4171,0.0,-0.056042449390772756,0.0,0.01,0.0285147,-0.04430401386873271,-0.009124830838091577,-0.011874334487131002,-0.5,0.0,1663.08,0.0,-2.848201095023089e-06,0.5730514760000001,-0.5045923360296547,0.2,24546,0.01662691,0.000273235296,0.17537841796875,193.94786071777344,0.8798931837081909,470.9914047241211,-0.016435248736524955,-34.07728309631348,1.0020450353622437
-0.20971981083839605,-0.16395307552735167,80330976,-0.10031831209959674,-0.5446735617233323,4.6555522972260714,0.13308462584795375,0.0,-2.8225242598500478e-08,0.3346356,652.00807883,0.0,0.0,18,75.19533999999999,-0.11299582108012698,-0.04961808293814985,-0.2565096660198646,-0.3358044347513844,79,2.2820976,0.002751192446642866,-0.06431204920826186,4179,0.0,-0.06444684813536077,0.0,0.01,0.028526220000000005,-0.0440508616694103,-0.009092717598704347,-0.013778459849480661,-0.5,0.0,1603.98,0.0,0.0,0.573033812,-0.4933621460685842,0.2,24550,0.015745271,0.000273229152,0.1854248046875,160.68795776367188,0.8748276233673096,314.7402145385742,-0.01536974562332034,-34.0770809173584,1.0020835399627686
-0.2041434215506324,-0.15783397583281886,80349408,-0.10103393405925905,-0.5267591778883354,4.460124545911402,0.09914523713444778,0.0,-2.6644212766811504e-08,0.3347124,684.47428827,0.0,0.0,19,75.20686,-0.11292525832761388,-0.03708190859589995,-0.25426052657124565,-0.3177634734248833,83,2.2830192,0.0020990661448902553,-0.05667904456049871,4189,0.0,-0.04849275946372766,0.0,0.01,0.028537740000000002,-0.0438705885637397,-0.00913198434082912,-0.009361715806155498,-0.5,0.0,1658.79,0.0,0.0,0.573016148,-0.49321787081255697,0.2,24554,0.01732367,0.000273223008,0.178955078125,134.34983825683594,0.8961709141731262,341.8054138183594,-0.017735818400979042,-34.078057861328126,1.0021039247512817
-0.19901652292117727,-0.1613325063222134,80367840,-0.10259063829935523,-0.534976612741509,4.699263142604941,0.13647655375662415,0.0,-2.725697172404255e-08,0.3347892,673.5121897000001,0.0,0.0,20,75.21838,-0.11307344402174005,-0.03421437626328333,-0.2581039824327999,-0.320151010662107,87,2.2839408,0.002939994311115394,-0.05582616519793171,4198,0.0,-0.04853871868941825,0.0,0.01,0.02854926,-0.044706052987206195,-0.00930836925042678,-0.00926991944115755,-0.5,0.0,1637.75,0.0,0.0,0.572998484,-0.494587170385999,0.2,24558,0.023823809,0.00027321686399999997,0.25738525390625,120.42337036132812,0.8667527437210083,226.44644088745116,-0.015617643285077065,-34.081194686889646,1.002497911453247
-0.2111546302061297,-0.16109909432504596,80386272,-0.10196378270691497,-0.5352083423444712,4.6450199972050505,0.12569283330360326,0.0,-2.9391847717956684e-08,0.334866,700.3485480300001,0.0,0.0,21,75.2299,-0.11292369387380528,-0.04871993742898957,-0.2582216819651789,-0.3270242629277662,92,2.2848624,0.002756075302992637,-0.06651790157663996,4206,0.0,-0.06386463818317907,0.0,0.01,0.028560780000000004,-0.04448058206897076,-0.00919491870747298,-0.013411489254623134,-0.5,0.0,1689.67,0.0,0.0,0.5729808200000001,-0.5072170123572749,0.2,24562,0.021850323,0.00027321071999999996,0.251025390625,77.60186767578125,0.8926335573196411,204.97431259155275,-0.015218078799080104,-34.08464946746826,1.0025990009307861
-0.20421928159676075,-0.170292576535627,80404704,-0.10375311702598672,-0.5543624351077568,4.479999005517457,0.1265798119097389,0.0,-3.0032234721413795e-08,0.3349428,671.88303456,0.0,0.0,22,75.24142,-0.11248596340097879,-0.04777232404007939,-0.2594580171779688,-0.3269039397359723,96,2.285784,0.0025010840327013284,-0.06074356335090344,4213,0.0,-0.058250708400826766,0.0,0.01,0.028572300000000002,-0.04442102061723215,-0.009144058991209144,-0.013145988868909208,-0.5,0.0,1632.27,0.0,0.0,0.572963156,-0.503166480550735,0.2,24566,0.017231658,0.000273204576,0.196435546875,108.23619842529297,0.9116048812866211,252.1030059814453,-0.016627076314762235,-34.077565383911136,1.0019450187683105
-0.20955770706191462,-0.1690374563682601,80423136,-0.10367858503321017,-0.5658536651449342,4.494027169654354,0.14485166816240921,0.0,-3.128080958103352e-08,0.3350196,688.4132224599999,0.0,-0.0002749070785334031,23,75.25294,-0.11203718647877972,-0.054879764581479216,-0.26368804283634795,-0.32555642681789876,100,2.2867056,0.0028862832825527424,-0.0657549551824963,4219,0.0,-0.06336456003850724,0.0,0.01,0.02858382,-0.044824237173639786,-0.009124064766485234,-0.014706324057357409,-0.5,0.0,1659.63,0.0,0.0,0.572945492,-0.521390197616492,0.2,24570,0.017196978,0.000273198432,0.1961669921875,103.93818664550781,0.9322519302368164,224.01208038330077,-0.017636872269213198,-34.081902503967285,1.0025100708007812
-0.2081864395871163,-0.16196117899198206,80441568,-0.10220734371199529,-0.5349838375370087,4.640230093581208,0.13791908209652162,0.0,-2.8800208473669314e-08,0.3350964,706.1012833699999,0.0,0.0,24,75.26446,-0.11275126857697806,-0.0511573124514557,-0.25791660361053304,-0.3285897539712402,104,2.2876272,0.0028553594278896022,-0.0672679256147774,4225,0.0,-0.06461775711911871,0.0,0.01,0.028595340000000004,-0.044549308653191934,-0.009184516207252379,-0.014324767913684276,-0.5,0.0,1684.44,0.0,0.0,0.572927828,-0.4956266200628444,0.2,24574,0.016050946,0.000273192288,0.1779296875,182.80630493164062,0.9156818985939026,360.7654434204102,-0.017219777044374496,-34.078466987609865,1.0020496845245361
-0.20088593815623873,-0.16262595193518437,80460000,-0.10183777170429516,-0.5342384259899379,4.424539823665653,0.1034259280134181,0.0,-2.708734348098909e-08,0.3351732,709.8957979099998,0.0,0.0,25,75.27598,-0.11287359939971234,-0.048192955848258605,-0.2518815076860721,-0.3144954002502373,108,2.2885488,0.0021072041094561834,-0.06151186116002411,4230,0.0,-0.056662399112536725,0.0,0.01,0.02860686,-0.04331404998537153,-0.008979018247688562,-0.0126730641268979,-0.5,0.0,1696.71,0.0,0.0,0.572910164,-0.49798021037408735,0.2,24578,0.01900048,0.000273186144,0.212158203125,82.9368896484375,0.9445483088493347,177.92513885498047,-0.01743724013213068,-34.079382514953615,1.002339243888855
-0.20088083569343093,-0.16167172323107332,80478432,-0.1030571088175785,-0.5368500880445015,4.503902499465682,0.11836930060637317,0.0,-2.854190718474398e-08,0.33525,674.96936178,0.0,-1.904352180696288e-10,26,75.2875,-0.11263558500983985,-0.05084594296531216,-0.2524624203148296,-0.3231977481331898,113,2.2894704,0.0026101336148308795,-0.06470406052041926,4235,0.0,-0.055929051697411775,0.0,0.01,0.02861838,-0.04338743802430638,-0.00901227681408771,-0.011123330192090575,-0.5,0.0,1647.04,0.0,0.0,0.5728925,-0.48967400317384985,0.2,24582,0.023234485,0.00027318,0.2537109375,94.44251251220703,0.9174887537956238,239.66576232910157,-0.015466909972019494,-34.08754997253418,1.0029711723327637
-0.2033763688654697,-0.16494991199574913,80496864,-0.10283453772241899,-0.5320693721245437,4.64424126359539,0.14000116695589504,0.0,-2.9125705111847287e-08,0.3353268,730.31674738,0.0,0.0,27,75.29902,-0.1128870802969942,-0.04143833189447501,-0.257131642186897,-0.32252596553747764,117,2.290392,0.0031266263265731847,-0.06349404329526838,4240,0.0,-0.05303184020480698,0.0,0.01,0.028629900000000003,-0.04428141888827303,-0.009150457572239892,-0.010574616592741535,-0.5,0.0,1724.62,0.0,0.0,0.572874836,-0.5007435038642729,0.2,24586,0.018872607,0.000273173856,0.22552490234375,103.25674438476562,0.9312461614608765,226.36274032592775,-0.014283713209442795,-34.077411842346194,1.0018781423568726
-0.2015578964196726,-0.16595836078111528,80515296,-0.1024600852185416,-0.5360748712187896,4.619695049850288,0.13400890754409198,0.0,-2.8917872411112503e-08,0.3354036,751.4033097699999,0.0,0.0,28,75.31054,-0.11284630337175663,-0.03739973056116477,-0.25581369688831246,-0.3144019695756127,121,2.2913136,0.0027902550322728027,-0.056634570673149934,4244,0.0,-0.04698504391440993,0.0,0.01,0.02864142,-0.04405084817838838,-0.009110518306701471,-0.010491043250583752,-0.5,0.0,1766.82,0.0,-4.272412883842157e-05,0.572857172,-0.48563265734157846,0.2,24590,0.017353624,0.000273167712,0.2077392578125,108.37594604492188,0.8984992504119873,244.17459106445312,-0.015327011107001454,-34.07315044403076,1.0016971826553345
-0.21118269432750805,-0.1785236794175612,80533728,-0.10354401552807853,-0.5509016798397917,4.312630066612707,0.1369485504041612,0.0,-3.001445260124805e-08,0.3354804,721.6689997699999,0.0,0.0,29,75.32206,-0.11222582468827438,-0.06601918058630471,-0.25682852285363794,-0.3303305169505541,125,2.2922352,0.002956270647700876,-0.06961949816012769,4247,0.0,-0.07448679854729762,0.0,0.01,0.028652940000000002,-0.04379843081494065,-0.008974364119301222,-0.018401247663405406,-0.5,0.0,1725.04,0.0,0.0,0.572839508,-0.5284058688706328,0.2,24594,0.017069636,0.00027316156799999996,0.1929443359375,111.55846405029297,0.9096716046333313,264.50739669799805,-0.015816114144399762,-34.07656021118164,1.0020750761032104
-0.21157616308717345,-0.17275680227833867,80552160,-0.10252797309617946,-0.5457638717510043,4.239782436424795,0.12682366342328102,0.0,-2.9226382255748402e-08,0.3355572,640.87454906,0.0,0.0,30,75.33358,-0.11235919374590503,-0.06935251423858793,-0.25656989933843843,-0.33149169592185274,130,2.2931568,0.0028640399137253147,-0.07417439399256592,4250,0.0,-0.0772829063355081,0.0,0.01,0.028664460000000003,-0.0437679346339355,-0.00893219155395682,-0.01797123015891816,-0.5,0.0,1585.3,0.0,0.0,0.572821844,-0.511943811248117,0.2,24598,0.017037824,0.00027315542399999996,0.2173583984375,206.8676300048828,0.9143821001052856,401.35131988525393,-0.015433473256416618,-34.07532215118408,1.0017797946929932
-0.20948370552404796,-0.1618020641426804,80570592,-0.10158699739526206,-0.525871899226616,4.737541890466273,0.1398379620833259,0.0,-2.9074406504826306e-08,0.335634,683.47313508,0.0,-0.00011976582701113295,31,75.3451,-0.11286733935461278,-0.040796184002992925,-0.2587479169964903,-0.31954827764923277,134,2.2940784,0.0029074427244874337,-0.06147784046091783,4253,0.0,-0.05396898742856752,0.0,0.01,0.028675980000000004,-0.04448451932202693,-0.009164066828460209,-0.011219992165814617,-0.5,0.0,1646.2,0.0,0.0,0.57280418,-0.4956754769547051,0.2,24602,0.018076053,0.00027314928,0.190673828125,183.20126342773438,0.9057531356811523,389.40928039550784,-0.01571088903583586,-34.07273006439209,1.0016367435455322
-0.20737004869311326,-0.1659049000214157,80589024,-0.10286974939430468,-0.5388944717763675,4.495818703618689,0.11975752146757114,0.0,-3.0028672040374075e-08,0.3357108,691.66690484,0.0,0.0,32,75.35661999999999,-0.11256019125753153,-0.04342720128784952,-0.25991342518174426,-0.31664856883828035,138,2.295,0.0023849817937136525,-0.06547143466154849,4257,0.0,-0.05565698588715299,0.0,0.01,0.0286875,-0.04440169503142008,-0.009070304523643172,-0.0112886656904933,-0.5,0.0,1661.38,0.0,0.0,0.572786516,-0.5023567613752143,0.2,24606,0.016864218,0.000273143136,0.17547607421875,93.12964630126953,0.9222487211227417,215.4701011657715,-0.016831267287489026,-34.070804023742674,1.001584529876709
-0.20380146898547868,-0.16711576574202736,80607456,-0.1019111419374778,-0.5379511385304757,4.566369767188744,0.13570270541811733,0.0,-2.90771452424278e-08,0.3357876,678.2125360000001,0.0,-0.0004731713657310195,33,75.36814000000001,-0.11276012336222524,-0.04252456528827172,-0.2570808221201306,-0.3168035695857234,142,2.2959216,0.002925888392686223,-0.06291037199110772,4260,0.0,-0.05623412000390628,0.0,0.01,0.02869902,-0.043883051544917,-0.00902816480235618,-0.01167299905987778,-0.5,0.0,1636.82,0.0,0.0,0.572768852,-0.5080502723502511,0.2,24610,0.015350714,0.000273136992,0.1590087890625,137.0320587158203,0.8917741775512695,313.4574249267578,-0.015759043209254742,-34.06959075927735,1.001347303390503
-0.20973672434033108,-0.16620551550375728,80625888,-0.10243446262328146,-0.5380124114832859,4.63119569262256,0.14706439607622215,0.0,-3.0437395729331155e-08,0.3358644,691.54010322,0.0,-0.00014485600745600284,34,75.37966,-0.11270237413886558,-0.045469260958802424,-0.2597486381445709,-0.31420193238998384,147,2.2968432,0.003191187845206716,-0.06591341261354128,4263,0.0,-0.05920016800175863,0.0,0.01,0.028710540000000003,-0.04386915241552367,-0.008913912055301986,-0.013665580086290418,-0.5,0.0,1659.96,0.0,0.0,0.572751188,-0.5084597622744498,0.2,24614,0.01912005,0.000273130848,0.2021240234375,113.39828491210938,0.8959705829620361,281.5555923461914,-0.015893355500884353,-34.071368026733396,1.0017046928405762
-0.2033530842177504,-0.16126916048041476,80644320,-0.10224795398521053,-0.5200895441277424,4.684688064814548,0.14039010544514868,0.0,-2.995149100807107e-08,0.3359412,679.6900936500002,0.0,-1.2332264679005795e-06,35,75.39117999999999,-0.1127833308649811,-0.04026978534102077,-0.261974346675262,-0.32169409183329783,151,2.2977648,0.0029144951582161915,-0.05929533807426621,4265,0.0,-0.05249473715369521,0.0,0.01,0.02872206,-0.04497150210825854,-0.009269126839414757,-0.010157005831862855,-0.5,0.0,1639.81,0.0,-0.0002482086226033668,0.572733524,-0.4956852108199137,0.2,24618,0.016347986,0.000273124704,0.18648681640625,107.38580322265625,0.923437774181366,277.7459411621094,-0.016761987889185547,-34.07099933624268,1.001481294631958
-0.2122485712761501,-0.1711917085862621,80662752,-0.10252068481074586,-0.5567071087159372,4.563762033596537,0.14544707307444243,0.0,-3.108188500585558e-08,0.336018,675.2974538599999,0.0,0.0,36,75.4027,-0.11222473195437299,-0.06863660349941447,-0.2639601699399199,-0.3327554520650274,155,2.2986864,0.002911239788065561,-0.07719807136136952,4267,0.0,-0.07865603432344072,0.0,0.01,0.028733579999999998,-0.04462730448990621,-0.008998228180962416,-0.019046631544826848,-0.5,0.0,1617.01,0.0,0.0,0.57271586,-0.5207487172093956,0.2,24622,0.016587622,0.00027311855999999997,0.1871826171875,91.71561431884766,0.9108425378799438,227.78897552490236,-0.016054781165439635,-34.073850440979,1.0018829107284546
