reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-1.195602238405507,22.18,-0.5926109806388037,-0.11264352507872367,0.0,-123.35726567,-0.035188769845002826,-0.04449810768198673,0.01,0.3078336,0.33831737414713614,0.28218901990898304,1.9104595342655262,-0.6396918244844488,110592,779,0.15512046326208398,1.351041381852004,-0.5918362811400281,0.07522397454520698,-0.05701479289157488,-0.1734567070845248,0.5,-0.06477336565045703,-1.131982574575486,6.510391055295865e-06,18,141,-1.0237926551655558,-0.013607694555844948,-8.445810198783875,-0.09367167949676514,0.2,-0.0007484072775696404,2591.742431640625,0.9884799122810364,5221.007873535156,0.0002995648,0.00011612678,0.0,68
-1.2162941079729337,20.52,-0.5942156564347518,-0.121950079585135,0.0,-121.41641474,-0.03501061317596477,-0.08389243641218631,0.01,0.30829439999999997,0.3295250875341769,0.29764011817631303,1.9142903855804285,-0.6421530389228667,116736,779,0.1566064686362105,1.3401418882368654,-0.5933884475398372,0.08098391609273513,-0.0640047496739204,-0.18198910849361336,0.5,-0.06129122650790627,-1.1284067102968438,0.0,19,149,-1.0238895393265117,-0.014329205869246187,-8.4430091381073,-0.10416793823242188,0.2,-0.0008086419984465465,2468.868408203125,0.9881944060325623,5039.988830566406,0.0002995392,0.000118108976,0.0,72
-1.1954476696220349,23.32,-0.6002481101844584,-0.11747109282443763,-0.0003759755927603692,-127.72607072999999,-0.04015184751942614,-0.08546679400607919,0.01,0.3087552,0.32443224216393124,0.26946218799559657,1.8840332822987695,-0.6250073213747103,122880,781,0.1534991062438509,1.325186812403561,-0.595384753958418,0.06642483073381979,-0.08152485868326927,-0.17156532577498726,0.5,-0.07410423900452916,-1.141702336744255,1.9531231373548508e-05,20,157,-1.0005525118129677,-0.017056057539569073,-8.441904783248901,-0.08719992637634277,0.2,-0.0005709505785489455,2524.11962890625,0.9880993962287903,5095.73193359375,0.0002995136,9.210127e-05,0.0,76
-1.1883252341926667,21.03,-0.6034520291408075,-0.111143789113745,0.0,-124.05365023,-0.03580432201050134,-0.0646614444155494,0.01,0.309216,0.33051597225381374,0.27676005223692984,1.9093548672652325,-0.620745216047308,129024,781,0.15411518588584613,1.3353785010373962,-0.5898201324971524,0.07657166958950334,-0.06762948605210815,-0.17067081221655536,0.5,-0.05019283682085512,-1.1420528123279072,3.2551955276479325e-06,21,165,-1.0248185321101915,-0.011557578561501603,-8.441285967826843,-0.12589168548583984,0.2,-0.0006987253727857023,2505.44921875,0.9879494309425354,5083.66796875,0.000299488,7.789402e-05,0.0,80
-1.1714974539954868,22.04,-0.5853300028690551,-0.11398188963737416,0.0,-125.63642596000001,-0.03550563702187059,-0.06385248702290959,0.01,0.3096768,0.32701381661193674,0.2773976873482048,1.908050386120065,-0.6347902223927212,135168,782,0.16405625363170062,1.3524418820754818,-0.5983333644180675,0.07891513470225668,-0.0563046237964582,-0.18614168593837255,0.5,-0.06287046422483011,-1.08517957186728,3.2551955276479325e-06,22,172,-1.0347569463256088,-0.014386259764624204,-8.440070629119873,-0.1275562047958374,0.2,-0.000631064860499464,2301.34716796875,0.9876904487609863,4750.57763671875,0.0002994624,8.173821e-05,0.0,84
-1.1993446889206147,22.17,-0.6051175601093087,-0.11250031075659073,0.0,-126.10570406999999,-0.03744240524976025,-0.07127355820137715,0.01,0.3101376,0.3301567167844092,0.2919449933924499,1.8999389219976275,-0.6352408016327523,141312,784,0.15686357690912567,1.3165876044087927,-0.594065057593904,0.07667513135101242,-0.07901840797073524,-0.18416191117016692,0.5,-0.08530845730223428,-1.124914678419328,3.2551955276479325e-06,23,180,-1.0201621134478238,-0.017848769725781043,-8.438481092453003,-0.17516803741455078,0.2,-0.0006492986722150818,2317.94140625,0.9874734878540039,4628.252624511719,0.0002994368,8.007728e-05,0.0,88
-1.200148887522163,22.72,-0.5860327456039246,-0.11623809648178314,-1.627590972930193e-05,-128.93573065,-0.039302860189726806,-0.0712336127281102,0.01,0.3105984,0.31641841923687103,0.2925680365677268,1.8922794274895711,-0.6387222397141036,147456,785,0.15691918561284504,1.3115491443741956,-0.5903531000940347,0.0799407839717579,-0.08440788728485338,-0.18719049881171565,0.5,-0.0756998635770955,-1.124547599458008,6.510417248743276e-05,24,187,-1.0184161852004256,-0.016933334630669063,-8.43753981590271,-0.19023621082305908,0.2,-0.0005330825224518776,2286.374267578125,0.987401008605957,4655.996826171875,0.0002994112,7.521212e-05,0.0,92
-1.1757342996489402,22.65,-0.6038433976313005,-0.11336675508269854,0.0,-126.95537066000001,-0.036166542340546434,-0.06323838981068414,0.01,0.3110592,0.3216657251281651,0.3016755235811663,1.9062955406232662,-0.6733436917275952,153600,786,0.1584221357334413,1.3280903965804403,-0.5958029647639856,0.08876995651265239,-0.0727994219894043,-0.20568434810860028,0.5,-0.07326420348716965,-1.113072411023294,6.510391055295865e-06,25,195,-1.0309032097726207,-0.01659704496050992,-8.437286496162415,-0.140039324760437,0.2,-0.00048409785085823387,2234.96875,0.9873802065849304,4500.862243652344,0.0002993856,6.574738e-05,0.0,96
-1.1946950204295,22.11,-0.5949647564451545,-0.11594527176764889,0.0,-121.03916007999999,-0.03798071899780929,-0.057762388459917824,0.01,0.31151999999999996,0.3255445639302099,0.29236927160472753,1.8981326735535735,-0.6412278726543649,159744,787,0.16169157492851582,1.3493619936477141,-0.589758795096562,0.0750444691836424,-0.05479669177900374,-0.17970686327079707,0.5,-0.05981273134585602,-1.097034271270817,0.0,26,202,-1.006810824110671,-0.014149976503180672,-8.437251329421997,-0.11584138870239258,0.2,-0.00040040939347818494,2135.525390625,0.98740553855896,4368.99169921875,0.00029936,5.276953e-05,0.0,100
-1.2206619246522787,22.7,-0.5964956155973826,-0.1099831557018869,0.0,-124.08518783,-0.03574929592722085,-0.05452559003222667,0.01,0.3119808,0.32942621789795135,0.3082079837761882,1.9104793440717802,-0.6332228525292024,165888,787,0.15852479132181552,1.3469365843432997,-0.6043311234196457,0.08360311580617195,-0.05562071101634981,-0.19276648522913256,0.5,-0.06320968100782402,-1.1124788627023898,9.765586582943797e-06,27,210,-1.00896119457107,-0.016372349299199705,-8.437484622001648,-0.2593134641647339,0.2,-0.0006241497467271984,1997.3677978515625,0.9874592423439026,4104.431610107422,0.0002993344,5.518197e-05,0.0,104
-1.1899796034999837,23.1,-0.5976093225949076,-0.1160785779337045,0.0,-126.1727123,-0.03519096667230367,-0.0604521695719083,0.01,0.3124416,0.331554306673786,0.2755757954156063,1.9118096192545562,-0.6067632426757819,172032,788,0.1570403798070623,1.33256188242936,-0.5938665226331068,0.07553109844298198,-0.06899460840909588,-0.18399719219773428,0.5,-0.06479487577659794,-1.123320567844312,0.0,28,218,-1.002437087757148,-0.015259471512391569,-8.437679052352905,-0.2516673803329468,0.2,-0.0006067759095458314,1918.32177734375,0.9874510169029236,3919.616241455078,0.0002993088,6.972462e-05,0.0,108
-1.1871602015657408,21.64,-0.5970888222546464,-0.11743339256478104,-1.627573510631919e-06,-124.21750795999998,-0.03676771197471409,-0.057685424548330005,0.01,0.31290239999999997,0.3308511240179892,0.269052975160712,1.900002159726306,-0.630860212549773,178176,790,0.16166306879052364,1.3515686703780527,-0.5940730493560599,0.07692158132893917,-0.0573062847781835,-0.18417824417190073,0.5,-0.05953598725402282,-1.0923220379371812,9.765615686774254e-06,29,225,-1.0117050377495234,-0.014828598911140316,-8.437159895896912,-0.2148650884628296,0.2,-0.0007006562955211848,1972.4503173828125,0.9872331023216248,4044.4635314941406,0.0002992832,8.1149636e-05,0.0,112
-1.1812428292534933,23.3,-0.5841336009414287,-0.11329304548764497,0.0,-130.57266701999998,-0.03985654353240062,-0.0613539692696354,0.01,0.3133632,0.31441360092565324,0.2899422892336148,1.887335538112031,-0.6081902215520473,184320,790,0.15595585886069321,1.3329208765798464,-0.5936854997447275,0.08241645931100874,-0.07233720991005611,-0.1875094199065835,0.5,-0.0681943079428798,-1.13057426297919,3.2551955276479325e-06,30,233,-1.005887963778638,-0.01667432169347802,-8.435328960418701,-0.3694688081741333,0.2,-0.0006718107470078394,2038.939208984375,0.986881673336029,4009.0910034179688,0.00029925759999999997,8.4930034e-05,0.0,116
-1.1899878527861893,21.9,-0.5841522509856286,-0.11636889011354747,0.0,-125.42090348999999,-0.03660264690446865,-0.05605645293250839,0.01,0.313824,0.32628867261738354,0.30087519107137356,1.904713754066741,-0.6517745582084509,190464,791,0.1585292251497691,1.3464018764383259,-0.5872679374709454,0.08080595110035477,-0.05875154102250422,-0.19144951164491805,0.5,-0.06046640894167877,-1.1154778554390072,1.6276035845900576e-05,31,240,-1.0125821160690323,-0.015740876033526783,-8.433228969573975,-0.373660683631897,0.2,-0.000694047863362357,1882.196533203125,0.9865577816963196,3754.9822692871094,0.00029923199999999997,8.642694e-05,0.0,120
-1.1959348943425163,22.67,-0.5884368944114604,-0.11821929585340356,0.0,-125.300926,-0.036665015304041905,-0.06387939749136469,0.01,0.3142848,0.32027133080949627,0.28078381180256445,1.902773399339048,-0.6346527074259612,196608,793,0.16246032081865375,1.348605260807685,-0.5930861783511622,0.08039185448922623,-0.05926981745018658,-0.19653623071948212,0.5,-0.07207997741933374,-1.1001929774660084,0.0,32,247,-1.0280958443017025,-0.0185811406516587,-8.431612849235535,-0.31012487411499023,0.2,-0.0005135445535415784,1812.61181640625,0.9863943457603455,3681.412628173828,0.00029920639999999997,8.1024285e-05,0.0,124
-1.1816599254695994,24.92,-0.5827598669777984,-0.11388425360557897,-9.765528375282884e-06,-128.55925868,-0.040884487771619044,-0.06859783654732417,0.01,0.3147456,0.33451399819322386,0.2735109950606051,1.880113889042666,-0.6334603794715643,202752,793,0.16058121112612683,1.3406387866463756,-0.5913718259827571,0.07809493962775561,-0.06364889943841168,-0.18505145955778532,0.5,-0.07761797922307406,-1.1055756509169108,5.208330306534966e-05,33,255,-1.01349578781863,-0.0171415173235338,-8.430911540985107,-0.20285534858703613,0.2,-0.0005079978727735579,1833.744384765625,0.9863051772117615,3785.9797973632812,0.00029918079999999997,5.1027593e-05,0.0,128
-1.1687317903884071,22.6,-0.5801026159339261,-0.11325963686181832,0.0,-123.00115326,-0.03679287353424477,-0.07576406434885004,0.01,0.3152064,0.32161205819831773,0.28868110757972326,1.90122509856237,-0.6118579023375731,208896,793,0.16460718311097514,1.3531049468152314,-0.590271964327485,0.08180305519379735,-0.056275952933790084,-0.17762040784928246,0.5,-0.06572879062752435,-1.0872273781343904,1.6276035845900576e-05,34,263,-1.0195487687383415,-0.015720370326642242,-8.43028438091278,-0.21337175369262695,0.2,-0.0007940570940263569,1916.16943359375,0.9861733913421631,3845.0650634765625,0.00029915519999999996,7.2545474e-05,0.0,132
-1.1714959041258715,22.31,-0.5882195606635026,-0.11463361862262189,-1.627573510631919e-06,-121.56999642000001,-0.040815511789948626,-0.05119151787798926,0.01,0.3156672,0.3098349559839408,0.2840652850869252,1.880776318540029,-0.6189098442773752,215040,793,0.16099991085134902,1.3524245244376136,-0.5877033417120098,0.0755505353223535,-0.058841360157300286,-0.18125720789063918,0.5,-0.052870546040112106,-1.107812589793957,3.2551955276479325e-06,35,270,-1.0074893829551652,-0.017168305771657576,-8.429107069969177,-0.4251006841659546,0.2,-0.0008155256946338341,1760.86376953125,0.9859092235565186,3521.5010681152344,0.00029912959999999996,0.00011137241,0.0,136
-1.190171697168317,21.52,-0.5933875952552004,-0.1185455963896049,-0.00010742145241238177,-120.57355090000003,-0.038264863859316926,-0.07928843127183953,0.01,0.31612799999999996,0.3099877215663015,0.3001701547696905,1.89886871859283,-0.6497940319657359,221184,794,0.15810230084698568,1.3383163070130781,-0.5881517002001905,0.07764271905803545,-0.06788179270990431,-0.1895508180417881,0.5,-0.06556926677113499,-1.1147679444471106,9.114582402010758e-05,36,278,-1.02078382010359,-0.01670752647093263,-8.427250623703003,-0.24603092670440674,0.2,-0.0006767641025362536,1624.21484375,0.985562264919281,3293.8245849609375,0.00029910399999999996,0.00010144389,0.0,140
-1.1931813936153493,23.16,-0.5957185185541211,-0.11848078983987709,0.0,-123.24502841999998,-0.038257748626412034,-0.06937696764494185,0.01,0.3165888,0.3342500727669007,0.2950602360179593,1.8946552121106726,-0.6166754646599705,227328,794,0.154296118642632,1.3227406114501081,-0.6017962267363449,0.07678308957887832,-0.08005381329952582,-0.18845683849569708,0.5,-0.07740307751261268,-1.1367477200423284,1.6276035845900576e-05,37,285,-1.0060525551575008,-0.018529623533220296,-8.425070881843567,-0.3354179859161377,0.2,-0.0007574241899419576,1645.4119873046875,0.9852140545845032,3383.884552001953,0.0002990784,9.164467e-05,0.0,144
-1.1807346729652803,21.92,-0.5879553473666969,-0.11512201655624045,0.0,-123.12797008999998,-0.03549077758550905,-0.05586894934248159,0.01,0.3170496,0.3162116869147859,0.3059973839851982,1.9145964573734984,-0.6323081157422908,233472,795,0.16528973328923627,1.3589686094526978,-0.5896965281981466,0.08683289957776229,-0.053734343406255124,-0.1858002932126427,0.5,-0.0540968107028546,-1.0888081730523884,3.2552042587970696e-05,38,293,-1.020351510254413,-0.016061829111920344,-8.423216462135315,-0.3554130792617798,0.2,-0.0006614395242650062,1820.85302734375,0.9849837422370911,3669.6704711914062,0.0002990528,8.921548e-05,0.0,148
-1.2024802926071216,22.01,-0.5927757613645487,-0.11436599449257269,-4.394500865601003e-05,-122.9732813,-0.038791402115841,-0.0634035760832125,0.01,0.31751039999999997,0.3172662218013126,0.29073709858357116,1.8909688026569873,-0.6378786009771086,239616,796,0.16532487703564683,1.3454452360029059,-0.5958171306200105,0.07627147023622514,-0.06423071220864512,-0.19447039826976362,0.5,-0.06924679675812062,-1.0805094081389073,9.765615686774254e-06,39,300,-1.0076012935328493,-0.01651148902488338,-8.422001123428345,-0.451543927192688,0.2,-0.0008808142592897639,1519.763671875,0.9847983717918396,3113.163604736328,0.0002990272,0.00012147532,0.0,152
-1.1759569444327613,22.87,-0.586130394924498,-0.11660873887757263,0.0,-122.41700026000001,-0.03774669763329654,-0.06195260915888184,0.01,0.3179712,0.31894398114834077,0.31604648550685066,1.9032498309431538,-0.6163912721697598,245760,796,0.15822338716700443,1.3418935229732984,-0.5937256651365411,0.0852361796633259,-0.06548367885853132,-0.18956533653565466,0.5,-0.06196285989648409,-1.1211075378915867,1.9531231373548508e-05,40,308,-1.0025055697778409,-0.01740855143923963,-8.421043038368225,-0.4135735034942627,0.2,-0.0007313951355172321,1647.3067626953125,0.9847396016120911,3280.3790893554688,0.0002990016,0.00012029665,0.0,156
-1.1829808720348252,21.75,-0.5878488807170934,-0.11311095447924192,0.0,-126.36059637999999,-0.03684538975882231,-0.059731740138568835,0.01,0.318432,0.31164552182747857,0.2919455576481769,1.9043485135273113,-0.6240725502986678,251904,796,0.16131178310934266,1.3601606586271753,-0.5967896230555046,0.07668235293032992,-0.05105375278747675,-0.1905467570694994,0.5,-0.07571804394365221,-1.0929254548028116,3.906249185092747e-05,41,316,-1.0094635659102715,-0.019129775742991902,-8.421071171760559,-0.2796363830566406,0.2,-0.0006883073947392404,1455.220703125,0.9847810864448547,2933.1885986328125,0.000298976,8.916683e-05,0.0,160
-1.1759949027654877,22.27,-0.5923443474486157,-0.11324290395153581,0.0,-124.34443784000001,-0.040567160368380206,-0.05720427604162063,0.01,0.3188928,0.32301836244360316,0.2834632699561705,1.8951615677354772,-0.6034526704289235,258048,797,0.16776870624022208,1.3717127405525413,-0.596247724906334,0.07835630142028928,-0.04916224924043108,-0.18339408783125125,0.5,-0.06383241771485594,-1.0666224970513334,3.906249185092747e-05,42,323,-1.0096449948998016,-0.01756092323115976,-8.421035647392273,-0.3473762273788452,0.2,-0.0007554354233434424,1550.069580078125,0.9846957325935364,3110.8529052734375,0.0002989504,8.248158e-05,0.0,164
